id,name,birth_year,employment_start
34ddf0ee-cc32-40ce-bb7f-e4be1afa6e20,Leon Suchoń,1985-09-15 00:00:00,2013-07-03 00:00:00
eac5860a-e5ba-489f-b92d-ada4abc833e1,Szymon Jezior,1972-05-08 00:00:00,2003-09-19 00:00:00
84c0fe37-16ba-4963-8ea6-c51d0eb43e91,pani Sonia Loba,1996-02-06 00:00:00,2010-10-30 00:00:00
5df73eff-3102-4f20-96bb-d8c2ec6a85b0,Kaja Gronkiewicz,2001-06-06 00:00:00,2006-04-21 00:00:00
cce04120-a9b0-42c6-9231-c34d18f01a9b,Julianna Mizgała,1988-04-23 00:00:00,2001-05-21 00:00:00
14f1b0a4-9df0-49ee-9bd6-2320a9530846,Emil Sarosiek,1998-10-24 00:00:00,2015-01-01 00:00:00
6a481e9f-358c-4d77-b5d6-c714ca5ae485,Aleks Jędruszczak,1982-10-03 00:00:00,2012-10-04 00:00:00
4ff7943b-fca8-4554-8a7f-48c791caca80,Sandra Niesporek,1978-06-25 00:00:00,2014-04-20 00:00:00
8211ded7-762e-4c14-b229-20853cb10acb,Leonard Tabisz,1982-03-08 00:00:00,2008-01-08 00:00:00
a8687791-a50f-402c-b32e-3d532977db17,Piotr Szott,1977-12-07 00:00:00,2024-07-24 00:00:00
a7173793-7ff7-4106-adf5-ebd00dcc03e2,pani Tola Piłka,1981-07-27 00:00:00,2010-10-16 00:00:00
eab35e09-d9f2-472d-9042-2d3223d32d81,Marianna Kobak,1986-03-19 00:00:00,2000-02-20 00:00:00
a9cc6e34-cfe3-4e19-b37d-50fb64d1da55,pani Liwia Związek,1983-04-12 00:00:00,2002-12-14 00:00:00
af4d7e3b-e842-4e77-81f2-044eb8bdcee5,Jakub Piegza,1969-03-20 00:00:00,2019-04-22 00:00:00
74584451-f1bd-4c52-affc-28f8fa89c44a,pan Jeremi Franków,1988-06-08 00:00:00,2008-04-08 00:00:00
a4d105a2-4bc0-4dfc-9080-46b2a8a7c6d2,Kamil Miozga,1979-10-02 00:00:00,2011-01-29 00:00:00
4eef6433-bd5b-4895-b45a-4e61716af8df,Aleks Kocurek,1993-06-25 00:00:00,2001-08-01 00:00:00
3a124ff4-505f-467f-bc32-e58b5ccfa467,pan Aleks Kłysz,1987-05-23 00:00:00,2002-03-30 00:00:00
046924b2-b56d-4efb-b955-8421696bbb2b,Gabriel Matura,1967-04-09 00:00:00,2000-02-13 00:00:00
57d04a92-0c40-4ded-86d2-ffb0a69e98e0,Nela Lew,1991-02-05 00:00:00,2000-03-24 00:00:00
8d20756c-bafa-403d-a761-3831545b094a,Tomasz Kamieniarz,1986-10-11 00:00:00,2019-02-09 00:00:00
74dd8cef-002e-4a69-b536-cda14e713aa1,Jacek Białka,2002-10-25 00:00:00,2009-04-11 00:00:00
56dc1ab1-980f-4554-9356-7a3597852d44,pan Józef Dynak,1964-01-08 00:00:00,2004-10-04 00:00:00
6db02211-35be-401c-b773-e9c028b3c5cd,Franciszek Gruszczyk,1978-12-02 00:00:00,2010-04-15 00:00:00
596bda7e-fe54-45d9-93cb-6ace0d6cc580,Marcin Błażejak,1981-08-03 00:00:00,2001-03-04 00:00:00
f96bb733-2ec9-435e-b334-e7cc81dd8afa,pan Paweł Wiercigroch,1993-10-10 00:00:00,2014-01-13 00:00:00
4da80137-59e5-4d2f-94a2-d3bf7d954649,Eryk Janiszek,2002-09-01 00:00:00,2008-11-09 00:00:00
eebd0803-c5c9-4076-a451-942493de818c,Miłosz Brachaczek,1992-08-30 00:00:00,2005-12-26 00:00:00
897685b0-5f46-4312-ab88-3acef1b3e4ad,Maksymilian Gwizdek,1994-02-05 00:00:00,2009-06-27 00:00:00
a6a0216f-889f-4862-98ce-ed61b5a1ce3e,Sonia Hubert,1963-04-07 00:00:00,2023-12-07 00:00:00
e1608bfd-0fff-42dd-a0f3-ca9278d44bea,Sonia Fik,1969-06-10 00:00:00,2024-10-27 00:00:00
7fa595e6-bfd9-45cd-99dc-531c8887c170,pani Anastazja Hanc,1961-08-24 00:00:00,2008-12-18 00:00:00
43d9a422-6068-4296-ab4d-0ec1715aad0c,Norbert Dziuban,1960-03-12 00:00:00,2014-01-26 00:00:00
9900fb80-c66d-4d08-97f2-97d901af2901,pan Tymon Bałazy,1967-12-30 00:00:00,2010-07-02 00:00:00
9aa46cd6-147c-4d19-97f8-5790d47fbf51,Tadeusz Och,1996-07-24 00:00:00,2023-01-07 00:00:00
95ebbb30-5304-46f8-a948-493aee5ac6f5,Paweł Dorawa,1989-03-08 00:00:00,2005-01-19 00:00:00
3aaf9e86-ba00-40cd-8efa-9857d8908c76,Ksawery Szymanik,1979-05-16 00:00:00,2016-09-08 00:00:00
bc33fc8c-28b1-4b3d-a558-15032c5fc0ee,Oliwier Fojt,1992-11-30 00:00:00,2016-03-16 00:00:00
870fa029-e1a3-4f9a-866c-0757cba95e2a,pan Dariusz Wojsa,1997-02-13 00:00:00,2016-02-19 00:00:00
0c106031-17f9-4513-99ff-c6b2d937d0b3,Lidia Sztaba,1970-09-17 00:00:00,2020-05-07 00:00:00
08328e2f-602d-43a9-a7e9-f993285580d0,Kajetan Kopik,1984-04-25 00:00:00,2000-10-13 00:00:00
8125fccf-5338-4afa-a434-025f193cf66c,Fabian Szmaj,1994-03-06 00:00:00,2024-08-04 00:00:00
1eca72dc-f59d-4a41-9fe2-f742f9913114,Jacek Rohde,1979-10-21 00:00:00,2012-01-04 00:00:00
f3fc4125-a6b4-4444-9eec-b985453fbcd7,Albert Kazubek,1964-02-17 00:00:00,2011-07-25 00:00:00
2dc65305-fedf-4ca8-9634-82eddac4c296,Artur Kurpisz,1992-11-29 00:00:00,2015-12-15 00:00:00
c9d0e22d-bf64-4b96-9d76-f5dbf25ee95c,Ernest Cholewka,1981-08-05 00:00:00,2006-02-15 00:00:00
b725b65c-a124-4dd6-b347-18d927f7dca3,Krystyna Ruszel,2005-04-19 00:00:00,2022-06-30 00:00:00
8e7d703a-04f8-4789-bd12-2e42d03b0a92,Janina Leonowicz,1976-03-20 00:00:00,2018-12-19 00:00:00
c27c3431-fdf9-46ba-b68d-7f0c6ee2c455,Krystyna Pyszczek,1984-04-30 00:00:00,2002-11-10 00:00:00
1ecf297b-0cec-4b53-a684-15e6610f7d70,Tymon Lisik,1960-02-18 00:00:00,2017-09-30 00:00:00
5d2da4a8-4dc5-4460-90f6-3a758ee10385,Tobiasz Dziugieł,2002-02-26 00:00:00,2000-02-04 00:00:00
41cacbf2-7b9d-48fa-af16-2bbbdb04d411,Witold Job,1985-03-28 00:00:00,2017-10-25 00:00:00
93d0fde7-f920-4b3e-a692-7dba75750053,Gaja Lemke,1965-12-29 00:00:00,2014-01-01 00:00:00
033ecec0-b2b7-4c16-9da4-978903a13742,Aleks Sych,1983-07-10 00:00:00,2019-12-21 00:00:00
5cff8c9d-b8ed-42c8-976c-853f99516a94,pan Artur Markiel,1998-12-27 00:00:00,2021-02-01 00:00:00
9605cacf-6076-4ea8-8217-6c101349e356,Cyprian Materka,1983-08-27 00:00:00,2015-07-21 00:00:00
0a1d73f9-a6df-4297-91d5-2bf6e5f000be,pan Rafał Martynowicz,1998-10-21 00:00:00,2013-11-09 00:00:00
cfc75142-1646-4e7c-a59e-e21ba86dd633,pan Jeremi Maron,1969-01-30 00:00:00,2023-03-04 00:00:00
96177038-5608-4e11-9e0f-9241a5188109,Klara Durlik,1993-09-21 00:00:00,2002-01-09 00:00:00
46345411-65d9-429c-88f4-e8896f34e57e,Piotr Zmyślony,1997-11-24 00:00:00,2011-03-25 00:00:00
c2abd4b3-9faf-4397-8b14-fd8dbaa4cce1,Kamil Weremczuk,1992-03-20 00:00:00,2019-04-07 00:00:00
